55;bunker;2070.00;11.18;886.00;0.18;0
55;bunker;2037.00;11.45;874.00;1.74;0
55;bunker;1896.00;11.20;806.00;4.40;0
55;bunker;2131.00;11.75;905.00;0.79;0
55;bunker;1869.00;10.78;762.00;4.91;0
55;bunker;1866.00;10.70;761.00;5.01;0
55;bunker;1878.00;9.88;675.00;2.85;0
55;bunker;2001.00;10.25;851.00;5.52;0
55;bunker;1933.00;11.95;734.00;0.79;0
55;bunker;2117.00;11.55;863.00;4.91;0
55;bunker;2106.00;11.55;911.00;1.29;0
55;bunker;2082.00;11.70;837.00;5.42;0
55;bunker;2012.00;10.50;840.00;5.52;0
55;bunker;2062.00;12.30;862.00;3.36;0
55;bunker;2061.00;12.80;843.00;6.03;0
55;bunker;1910.00;11.15;876.00;2.41;0
55;bunker;1999.00;10.78;879.00;3.96;0
55;bunker;1964.00;10.62;856.00;1.81;0
55;bunker;1869.00;10.03;877.00;3.02;0
55;coastal_bunker;1854.00;9.50;714.00;-1.11;0
55;coastal_bunker;1838.00;9.50;799.00;-0.18;0
55;coastal_bunker;1878.00;9.60;668.00;-0.10;0
55;coastal_bunker;1869.00;9.50;889.00;-1.57;0
55;coastal_bunker;1860.00;9.90;848.00;-3.28;0
55;coastal_bunker;1842.00;9.50;780.00;-1.77;0
55;coastal_bunker;1869.00;9.90;852.00;-2.45;0
55;coastal_bunker;1846.00;9.50;766.00;-1.84;0
55;coastal_bunker;1852.00;9.50;718.00;-0.20;0
55;coastal_bunker;1839.00;9.65;828.00;-2.09;0
55;coastal_bunker;1908.00;9.90;691.00;1.57;0
55;coastal_bunker;1890.00;9.60;666.00;0.00;0
55;coastal_bunker;1844.00;9.50;755.00;-2.64;0
55;coastal_bunker;1868.00;9.50;691.00;-0.40;0
55;coastal_bunker;1869.00;9.90;867.00;-1.65;0
55;dockyard;1854.00;9.93;840.00;-2.16;0
55;anti_air_building;1852.00;10.10;838.00;6.10;0
55;anti_air_building;1925.00;11.05;778.00;2.48;0
55;anti_air_building;1890.00;11.18;753.00;5.15;0
55;synthetic_refinery;2076.00;11.30;827.00;0.42;0
55;fuel_silo;1881.00;10.82;716.00;4.54;0
55;radar_station;1985.00;11.23;800.00;2.15;0
55;rocket_site;2099.00;11.35;834.00;3.59;0
55;nuclear_reactor;2032.00;10.75;829.00;0.33;0
56;arms_factory;2366.00;19.60;1645.00;3.22;0
56;arms_factory;2486.00;17.23;1685.00;5.88;0
56;arms_factory;2414.00;19.70;1639.00;3.73;0
56;arms_factory;2513.00;14.75;1666.00;3.83;0
56;arms_factory;2517.00;14.25;1711.00;1.67;0
56;arms_factory;2378.00;18.25;1690.00;4.33;0
56;industrial_complex;2419.00;15.62;1711.00;0.71;0
56;industrial_complex;2381.00;13.07;1710.00;3.73;0
56;industrial_complex;2458.00;19.18;1687.00;0.11;0
56;industrial_complex;2491.00;13.20;1733.00;2.78;0
56;industrial_complex;2445.00;19.70;1664.00;5.44;0
56;industrial_complex;2378.00;19.70;1650.00;2.17;0
56;air_base;2374.00;13.25;1701.00;4.84;0
56;naval_base;2314.00;9.50;1674.00;-2.40;11592
56;naval_base;2370.00;9.55;1715.00;-3.14;9317
56;naval_base;2434.00;10.38;1733.00;-3.61;11996
56;naval_base;2456.00;10.38;1740.00;-3.97;10039
56;naval_base;2468.00;10.38;1741.00;-1.64;10039
56;naval_base;2381.00;10.35;1721.00;-2.13;11015
56;naval_base;2349.00;10.10;1690.00;-2.82;5696
56;bunker;2421.00;13.65;1717.00;4.40;0
56;bunker;2405.00;11.15;1723.00;5.96;0
56;bunker;2470.00;18.35;1660.00;2.34;0
56;bunker;2454.00;19.70;1674.00;0.18;0
56;bunker;2441.00;19.93;1696.00;1.39;0
56;bunker;2323.00;11.23;1666.00;4.40;0
56;bunker;2476.00;15.07;1724.00;0.79;0
56;bunker;2473.00;11.15;1739.00;4.91;0
56;bunker;2346.00;14.90;1676.00;0.18;0
56;bunker;2392.00;19.70;1652.00;2.85;0
56;bunker;2368.00;14.62;1691.00;0.69;0
56;bunker;2431.00;19.70;1676.00;1.90;0
56;bunker;2394.00;19.70;1668.00;4.91;0
56;bunker;2484.00;17.15;1704.00;1.29;0
56;bunker;2372.00;19.58;1676.00;3.96;0
56;bunker;2358.00;19.15;1665.00;0.34;0
56;bunker;2492.00;13.73;1731.00;3.36;0
56;bunker;2409.00;19.70;1630.00;4.57;0
56;bunker;2448.00;11.95;1732.00;2.41;0
56;bunker;2435.00;19.70;1645.00;0.25;0
56;bunker;2500.00;14.07;1664.00;0.35;0
56;coastal_bunker;2330.00;10.90;1676.00;-3.21;0
56;coastal_bunker;2361.00;10.30;1703.00;-1.93;0
56;coastal_bunker;2473.00;10.30;1744.00;-2.45;0
56;coastal_bunker;2432.00;10.30;1733.00;-3.61;0
56;coastal_bunker;2451.00;9.93;1740.00;-2.78;0
56;coastal_bunker;2353.00;9.90;1696.00;-2.82;0
56;coastal_bunker;2377.00;10.35;1719.00;-2.13;0
56;dockyard;2372.00;10.32;1716.00;-3.14;0
56;anti_air_building;2351.00;18.55;1660.00;4.03;0
56;anti_air_building;2405.00;12.85;1718.00;5.59;0
56;anti_air_building;2441.00;19.27;1637.00;3.42;0
56;synthetic_refinery;2462.00;18.55;1697.00;4.64;0
56;fuel_silo;2430.00;19.70;1675.00;2.48;0
56;radar_station;2417.00;19.70;1690.00;6.11;0
56;rocket_site;2407.00;19.70;1626.00;0.41;0
56;nuclear_reactor;2490.00;14.50;1657.00;3.08;0
57;arms_factory;3402.00;10.50;1624.00;3.73;0
57;arms_factory;3450.00;10.15;1543.00;3.83;0
57;arms_factory;3391.00;11.10;1611.00;1.67;0
57;arms_factory;3443.00;10.65;1628.00;4.33;0
57;arms_factory;3383.00;11.07;1585.00;0.71;0
57;arms_factory;3439.00;11.00;1577.00;3.73;0
57;industrial_complex;3395.00;10.60;1560.00;0.11;0
57;industrial_complex;3474.00;10.00;1576.00;2.78;0
57;industrial_complex;3390.00;10.25;1626.00;5.44;0
57;industrial_complex;3422.00;11.60;1595.00;2.17;0
57;industrial_complex;3388.00;11.07;1598.00;4.84;0
57;industrial_complex;3461.00;10.98;1592.00;1.23;0
57;air_base;3450.00;10.23;1548.00;2.78;0
57;naval_base;3496.00;9.90;1606.00;0.42;12186
57;naval_base;3391.00;9.88;1632.00;-1.94;11286
57;naval_base;3377.00;9.98;1636.00;-3.27;12153
57;naval_base;3445.00;9.62;1526.00;0.67;9712
57;naval_base;3461.00;9.65;1551.00;-4.48;8183
57;naval_base;3479.00;9.90;1581.00;-4.35;12202
57;naval_base;3492.00;9.88;1643.00;1.29;12147
57;naval_base;3453.00;9.90;1641.00;-2.25;12142
57;naval_base;3493.00;9.88;1639.00;-4.25;12147
57;naval_base;3489.00;9.65;1593.00;1.23;10818
57;naval_base;3430.00;9.90;1639.00;-3.01;9482
57;bunker;3428.00;10.40;1553.00;4.40;0
57;bunker;3451.00;11.10;1604.00;0.79;0
57;bunker;3429.00;11.62;1593.00;4.91;0
57;bunker;3376.00;11.00;1611.00;0.18;0
57;bunker;3496.00;9.95;1610.00;2.85;0
57;bunker;3437.00;10.80;1571.00;0.69;0
57;bunker;3473.00;10.90;1619.00;1.90;0
57;bunker;3415.00;11.00;1604.00;4.91;0
57;bunker;3440.00;10.03;1531.00;1.29;0
57;bunker;3434.00;10.35;1542.00;3.96;0
57;bunker;3472.00;10.60;1604.00;0.34;0
57;bunker;3418.00;10.30;1630.00;3.36;0
57;bunker;3430.00;10.62;1626.00;4.57;0
57;bunker;3380.00;11.10;1598.00;2.41;0
57;bunker;3392.00;10.70;1562.00;0.25;0
57;bunker;3475.00;10.15;1582.00;0.35;0
57;bunker;3460.00;10.00;1642.00;4.47;0
57;bunker;3488.00;9.93;1645.00;0.85;0
57;coastal_bunker;3495.00;9.93;1627.00;-3.54;0
57;coastal_bunker;3487.00;9.90;1592.00;1.23;0
57;coastal_bunker;3472.00;9.88;1652.00;-2.68;0
57;coastal_bunker;3462.00;9.90;1554.00;-0.06;0
57;coastal_bunker;3460.00;9.90;1548.00;-4.48;0
57;coastal_bunker;3461.00;9.90;1645.00;-3.86;0
57;coastal_bunker;3435.00;9.65;1640.00;-3.44;0
57;coastal_bunker;3381.00;9.93;1632.00;-3.27;0
57;coastal_bunker;3493.00;9.85;1641.00;-4.25;0
57;coastal_bunker;3435.00;9.85;1509.00;-0.12;0
57;coastal_bunker;3409.00;9.90;1635.00;-2.86;0
57;dockyard;3499.00;9.88;1610.00;-4.49;0
57;anti_air_building;3428.00;11.07;1583.00;4.03;0
57;anti_air_building;3489.00;10.15;1630.00;0.41;0
57;anti_air_building;3434.00;10.10;1522.00;3.08;0
57;synthetic_refinery;3399.00;10.30;1561.00;0.92;0
57;fuel_silo;3431.00;10.55;1565.00;1.02;0
57;radar_station;3432.00;11.05;1581.00;6.07;0
57;rocket_site;3445.00;11.12;1595.00;2.98;0
57;nuclear_reactor;3441.00;10.70;1568.00;4.54;0
58;arms_factory;2331.00;12.12;1524.00;4.33;0
58;arms_factory;2336.00;10.30;1574.00;0.71;0
58;arms_factory;2276.00;11.30;1509.00;3.73;0
58;arms_factory;2263.00;10.30;1533.00;0.11;0
58;arms_factory;2334.00;12.10;1526.00;2.78;0
58;arms_factory;2294.00;11.70;1471.00;5.44;0
58;industrial_complex;2378.00;11.50;1514.00;2.17;0
58;industrial_complex;2380.00;11.20;1526.00;4.84;0
58;industrial_complex;2311.00;11.40;1452.00;1.23;0
58;industrial_complex;2260.00;12.28;1452.00;2.78;0
58;industrial_complex;2325.00;11.55;1534.00;0.62;0
58;industrial_complex;2290.00;11.60;1455.00;1.83;0
58;air_base;2247.00;10.50;1490.00;5.95;0
58;naval_base;2307.00;9.60;1574.00;-1.39;12212
58;naval_base;2212.00;9.50;1510.00;-1.20;12297
58;naval_base;2277.00;9.62;1561.00;-2.10;12221
58;naval_base;2199.00;10.07;1498.00;-2.58;10461
58;naval_base;2245.00;9.57;1541.00;-3.06;6422
58;naval_base;2262.00;9.60;1554.00;-2.50;12236
58;naval_base;2298.00;9.88;1570.00;-2.68;12212
58;bunker;2290.00;10.95;1530.00;1.39;0
58;bunker;2353.00;12.12;1487.00;4.40;0
58;bunker;2271.00;11.95;1438.00;0.79;0
58;bunker;2321.00;12.38;1492.00;4.91;0
58;bunker;2371.00;10.30;1450.00;0.18;0
58;bunker;2303.00;11.10;1433.00;2.85;0
58;bunker;2344.00;12.40;1509.00;0.69;0
58;bunker;2386.00;11.20;1531.00;1.90;0
58;bunker;2253.00;9.98;1539.00;4.91;0
58;bunker;2374.00;12.23;1497.00;1.29;0
58;bunker;2217.00;13.18;1459.00;3.96;0
58;bunker;2323.00;11.98;1519.00;0.34;0
58;bunker;2301.00;11.30;1447.00;3.36;0
58;bunker;2400.00;12.20;1507.00;4.57;0
58;bunker;2279.00;10.15;1553.00;2.41;0
58;bunker;2349.00;10.25;1442.00;0.25;0
58;bunker;2317.00;11.40;1535.00;0.35;0
58;bunker;2334.00;10.32;1573.00;4.47;0
58;bunker;2334.00;10.00;1431.00;0.85;0
58;bunker;2231.00;10.70;1496.00;3.87;0
58;bunker;2387.00;10.88;1460.00;5.08;0
58;bunker;2306.00;10.00;1567.00;2.92;0
58;bunker;2219.00;9.90;1514.00;5.58;0
58;bunker;2251.00;10.12;1527.00;0.86;0
58;bunker;2290.00;11.70;1487.00;3.52;0
58;bunker;2322.00;10.07;1576.00;1.36;0
58;bunker;2317.00;11.38;1455.00;4.03;0
58;bunker;2244.00;11.10;1475.00;5.59;0
58;bunker;2343.00;10.05;1437.00;3.42;0
58;bunker;2255.00;10.90;1481.00;4.64;0
58;bunker;2372.00;10.70;1455.00;2.48;0
58;bunker;2359.00;11.07;1542.00;4.03;0
58;bunker;2281.00;11.30;1505.00;0.41;0
58;bunker;2253.00;10.38;1508.00;3.08;0
58;bunker;2214.00;10.07;1502.00;0.92;0
58;bunker;2337.00;11.40;1467.00;1.02;0
58;bunker;2252.00;11.28;1465.00;5.15;0
58;bunker;2373.00;11.15;1528.00;2.98;0
58;bunker;2275.00;11.35;1467.00;4.54;0
58;bunker;2278.00;11.60;1427.00;0.92;0
58;bunker;2293.00;10.12;1403.00;3.59;0
58;bunker;2313.00;10.30;1418.00;1.43;0
58;bunker;2311.00;10.98;1434.00;1.53;0
58;coastal_bunker;2312.00;9.88;1579.00;-1.75;0
58;coastal_bunker;2276.00;9.62;1560.00;-2.10;0
58;coastal_bunker;2256.00;9.82;1548.00;-2.50;0
58;coastal_bunker;2234.00;9.50;1525.00;-1.93;0
58;coastal_bunker;2211.00;9.50;1508.00;-3.35;0
58;coastal_bunker;2225.00;9.85;1522.00;-3.55;0
58;coastal_bunker;2297.00;9.88;1570.00;-2.68;0
58;dockyard;2201.00;10.05;1497.00;-2.58;0
58;anti_air_building;2309.00;11.60;1458.00;1.09;0
58;anti_air_building;2378.00;10.95;1460.00;5.22;0
58;anti_air_building;2305.00;12.45;1491.00;0.49;0
58;synthetic_refinery;2334.00;12.20;1494.00;4.61;0
58;fuel_silo;2221.00;9.90;1514.00;5.82;0
58;radar_station;2307.00;12.50;1493.00;3.21;0
58;rocket_site;2234.00;10.30;1509.00;5.22;0
58;nuclear_reactor;2303.00;10.32;1412.00;1.60;0
59;arms_factory;2482.00;11.45;1421.00;3.73;0
59;arms_factory;2497.00;12.00;1470.00;0.11;0
59;arms_factory;2466.00;12.23;1476.00;2.78;0
59;arms_factory;2502.00;12.82;1487.00;5.44;0
59;arms_factory;2454.00;10.40;1395.00;2.17;0
59;arms_factory;2476.00;10.18;1378.00;4.84;0
59;industrial_complex;2552.00;10.10;1422.00;1.23;0
59;industrial_complex;2500.00;11.00;1425.00;2.78;0
59;industrial_complex;2431.00;10.30;1433.00;0.62;0
59;industrial_complex;2426.00;11.90;1477.00;1.83;0
59;industrial_complex;2522.00;10.30;1415.00;5.95;0
59;industrial_complex;2539.00;10.20;1448.00;2.68;0
59;air_base;2440.00;10.20;1408.00;3.90;0
59;naval_base;2413.00;9.60;1428.00;-1.11;14817
59;naval_base;2560.00;9.50;1402.00;-0.27;14799
59;naval_base;2597.00;9.65;1463.00;0.43;7646
59;naval_base;2589.00;9.90;1449.00;-4.61;7157
59;naval_base;2429.00;9.50;1406.00;-0.64;14817
59;naval_base;2594.00;9.88;1506.00;-4.47;9484
59;naval_base;2402.00;9.50;1435.00;-0.79;14817
59;bunker;2465.00;12.65;1486.00;4.91;0
59;bunker;2483.00;12.70;1485.00;0.18;0
59;bunker;2501.00;9.90;1382.00;2.85;0
59;bunker;2561.00;10.85;1484.00;0.69;0
59;bunker;2425.00;10.25;1437.00;1.90;0
59;bunker;2479.00;10.38;1387.00;4.91;0
59;bunker;2482.00;12.55;1459.00;1.29;0
59;bunker;2536.00;9.90;1434.00;3.96;0
59;bunker;2566.00;10.50;1478.00;0.34;0
59;bunker;2517.00;10.40;1412.00;3.36;0
59;bunker;2413.00;10.40;1452.00;4.57;0
59;bunker;2414.00;12.40;1506.00;2.41;0
59;bunker;2445.00;10.20;1406.00;0.25;0
59;bunker;2561.00;11.62;1514.00;0.35;0
59;bunker;2517.00;11.18;1439.00;4.47;0
59;bunker;2531.00;12.60;1509.00;0.85;0
59;bunker;2443.00;12.80;1512.00;3.87;0
59;bunker;2463.00;11.45;1430.00;5.08;0
59;bunker;2571.00;9.93;1429.00;2.92;0
59;bunker;2477.00;11.30;1411.00;5.58;0
59;bunker;2563.00;10.10;1470.00;0.86;0
59;bunker;2541.00;10.75;1475.00;3.52;0
59;bunker;2513.00;11.90;1476.00;1.36;0
59;bunker;2490.00;11.88;1440.00;4.03;0
59;bunker;2449.00;12.00;1469.00;5.59;0
59;bunker;2532.00;10.00;1404.00;3.42;0
59;bunker;2551.00;9.95;1455.00;4.64;0
59;bunker;2577.00;9.90;1434.00;2.48;0
59;bunker;2474.00;12.38;1466.00;4.03;0
59;bunker;2593.00;9.98;1483.00;0.41;0
59;bunker;2419.00;12.05;1487.00;3.08;0
59;bunker;2424.00;10.10;1432.00;0.92;0
59;bunker;2433.00;12.12;1483.00;1.02;0
59;bunker;2510.00;12.78;1502.00;5.15;0
59;bunker;2449.00;10.28;1391.00;2.98;0
59;bunker;2594.00;10.00;1497.00;4.54;0
59;bunker;2509.00;12.00;1456.00;0.92;0
59;bunker;2463.00;10.18;1384.00;3.59;0
59;bunker;2481.00;10.10;1377.00;1.43;0
59;bunker;2558.00;10.15;1412.00;1.53;0
59;bunker;2402.00;9.93;1437.00;5.65;0
59;bunker;2441.00;10.25;1409.00;2.04;0
59;bunker;2521.00;10.12;1397.00;4.70;0
59;bunker;2484.00;12.80;1502.00;6.26;0
59;bunker;2568.00;10.07;1420.00;4.10;0
59;bunker;2409.00;10.10;1441.00;0.48;0
59;bunker;2497.00;10.70;1411.00;3.15;0
59;bunker;2400.00;10.10;1442.00;6.16;0
59;bunker;2416.00;9.90;1428.00;1.09;0
59;coastal_bunker;2432.00;9.65;1402.00;-0.64;0
59;coastal_bunker;2592.00;9.90;1455.00;-4.19;0
59;coastal_bunker;2395.00;9.50;1436.00;-0.79;0
59;coastal_bunker;2569.00;9.90;1409.00;1.11;0
59;coastal_bunker;2406.00;9.50;1433.00;-1.11;0
59;coastal_bunker;2596.00;9.90;1499.00;-4.47;0
59;coastal_bunker;2596.00;9.90;1483.00;-3.46;0
59;dockyard;2433.00;9.50;1401.00;-0.64;0
59;anti_air_building;2425.00;10.03;1424.00;3.66;0
59;anti_air_building;2489.00;10.90;1416.00;0.04;0
59;anti_air_building;2489.00;10.20;1383.00;4.17;0
59;synthetic_refinery;2409.00;12.20;1511.00;5.38;0
59;fuel_silo;2511.00;12.38;1485.00;2.11;0
59;radar_station;2494.00;11.88;1452.00;6.03;0
59;rocket_site;2473.00;10.10;1374.00;1.16;0
59;nuclear_reactor;2453.00;12.00;1463.00;2.71;0
60;arms_factory;2657.00;11.80;1856.00;2.78;0
60;arms_factory;2499.00;11.20;1741.00;5.44;0
60;arms_factory;2614.00;15.78;1791.00;2.17;0
60;arms_factory;2592.00;12.40;1874.00;4.84;0
60;arms_factory;2654.00;12.45;1853.00;1.23;0
60;arms_factory;2497.00;10.45;1767.00;2.78;0
60;industrial_complex;2619.00;12.90;1860.00;0.62;0
60;industrial_complex;2537.00;17.20;1784.00;1.83;0
60;industrial_complex;2599.00;14.12;1859.00;5.95;0
60;industrial_complex;2534.00;10.68;1844.00;2.68;0
60;industrial_complex;2519.00;11.35;1805.00;3.90;0
60;industrial_complex;2586.00;15.30;1777.00;1.73;0
60;air_base;2620.00;16.52;1840.00;4.40;0
60;naval_base;2531.00;9.98;1850.00;-1.57;9593
60;naval_base;2635.00;10.00;1876.00;-2.23;11802
60;naval_base;2491.00;10.28;1758.00;-2.21;11954
60;naval_base;2589.00;10.18;1894.00;-3.46;8569
60;naval_base;2688.00;10.10;1850.00;-4.56;11340
60;naval_base;2509.00;9.82;1805.00;-2.90;11909
60;naval_base;2558.00;9.50;1884.00;-3.02;11795
60;naval_base;2584.00;10.20;1899.00;-4.29;11779
60;naval_base;2615.00;10.20;1880.00;-3.40;11801
60;bunker;2612.00;16.43;1821.00;1.90;0
60;bunker;2592.00;16.48;1848.00;4.91;0
60;bunker;2543.00;10.40;1821.00;1.29;0
60;bunker;2560.00;11.85;1872.00;3.96;0
60;bunker;2562.00;16.68;1767.00;0.34;0
60;bunker;2647.00;11.12;1868.00;3.36;0
60;bunker;2520.00;12.75;1761.00;4.57;0
60;bunker;2578.00;10.80;1899.00;2.41;0
60;bunker;2671.00;11.30;1851.00;0.25;0
60;bunker;2534.00;10.90;1841.00;0.35;0
60;bunker;2554.00;13.75;1803.00;4.47;0
60;bunker;2586.00;10.75;1892.00;0.85;0
60;bunker;2511.00;11.82;1751.00;3.87;0
60;bunker;2548.00;13.75;1727.00;5.08;0
60;bunker;2663.00;14.65;1834.00;2.92;0
60;bunker;2558.00;13.32;1804.00;5.58;0
60;bunker;2616.00;10.85;1875.00;0.86;0
60;bunker;2574.00;16.70;1775.00;3.52;0
60;bunker;2622.00;16.15;1805.00;1.36;0
60;bunker;2516.00;11.82;1795.00;4.03;0
60;bunker;2565.00;14.43;1827.00;5.59;0
60;coastal_bunker;2549.00;9.82;1876.00;-2.10;0
60;coastal_bunker;2494.00;10.28;1762.00;-2.21;0
60;coastal_bunker;2651.00;10.03;1875.00;-3.03;0
60;coastal_bunker;2611.00;10.10;1881.00;-2.84;0
60;coastal_bunker;2497.00;9.50;1776.00;-1.05;0
60;coastal_bunker;2685.00;10.15;1851.00;-4.56;0
60;coastal_bunker;2583.00;10.15;1902.00;-3.73;0
60;coastal_bunker;2535.00;9.98;1856.00;-3.14;0
60;coastal_bunker;2593.00;10.18;1890.00;-3.46;0
60;dockyard;2615.00;10.20;1880.00;-3.40;0
60;anti_air_building;2631.00;11.80;1865.00;0.92;0
60;anti_air_building;2550.00;16.60;1789.00;3.59;0
60;anti_air_building;2544.00;12.82;1721.00;1.43;0
60;synthetic_refinery;2543.00;10.50;1855.00;1.53;0
60;fuel_silo;2532.00;12.62;1815.00;5.65;0
60;radar_station;2590.00;17.08;1809.00;2.26;0
60;rocket_site;2619.00;15.23;1849.00;4.70;0
60;nuclear_reactor;2600.00;16.70;1822.00;6.26;0
61;arms_factory;3346.00;16.05;1399.00;2.17;0
61;arms_factory;3329.00;17.15;1411.00;4.84;0
61;arms_factory;3271.00;11.53;1437.00;1.23;0
61;arms_factory;3395.00;11.93;1422.00;2.78;0
61;arms_factory;3444.00;11.05;1400.00;0.62;0
61;arms_factory;3415.00;11.12;1431.00;1.83;0
61;industrial_complex;3351.00;14.40;1443.00;5.95;0
61;industrial_complex;3376.00;14.88;1387.00;2.68;0
61;industrial_complex;3352.00;15.50;1431.00;3.90;0
61;industrial_complex;3381.00;13.60;1417.00;1.73;0
61;industrial_complex;3359.00;14.98;1416.00;4.40;0
61;industrial_complex;3392.00;12.25;1407.00;5.96;0
61;air_base;3178.00;13.50;1428.00;2.34;0
61;naval_base;3451.00;9.90;1415.00;0.71;12434
61;naval_base;3423.00;9.90;1460.00;0.84;12368
61;naval_base;3454.00;9.85;1407.00;-4.45;12434
61;naval_base;3423.00;9.90;1456.00;-3.61;12379
61;naval_base;3429.00;9.90;1443.00;-2.98;8205
61;bunker;3420.00;12.73;1407.00;0.18;0
61;bunker;3290.00;16.25;1419.00;2.85;0
61;bunker;3410.00;10.62;1480.00;0.69;0
61;bunker;3346.00;16.10;1420.00;1.90;0
61;bunker;3311.00;11.75;1380.00;4.91;0
61;bunker;3404.00;14.95;1378.00;1.29;0
61;bunker;3389.00;12.10;1451.00;3.96;0
61;bunker;3214.00;10.65;1418.00;0.34;0
61;bunker;3350.00;15.40;1437.00;3.36;0
61;bunker;3386.00;11.30;1469.00;4.57;0
61;bunker;3386.00;11.50;1459.00;2.41;0
61;bunker;3231.00;10.78;1418.00;0.25;0
61;bunker;3387.00;12.80;1419.00;0.35;0
61;bunker;3363.00;14.75;1389.00;4.47;0
61;bunker;3447.00;9.98;1426.00;0.85;0
61;bunker;3451.00;10.28;1400.00;3.87;0
61;bunker;3252.00;12.30;1419.00;5.08;0
61;bunker;3265.00;13.68;1410.00;2.92;0
61;bunker;3387.00;12.90;1442.00;5.58;0
61;bunker;3384.00;12.82;1412.00;0.86;0
61;bunker;3423.00;10.73;1431.00;3.52;0
61;bunker;3334.00;17.12;1427.00;1.36;0
61;bunker;3362.00;12.95;1454.00;4.03;0
61;bunker;3287.00;14.15;1397.00;5.59;0
61;bunker;3329.00;12.57;1381.00;3.42;0
61;bunker;3343.00;16.77;1399.00;4.64;0
61;bunker;3431.00;11.88;1401.00;2.48;0
61;bunker;3214.00;13.03;1431.00;4.03;0
61;bunker;3319.00;12.20;1449.00;0.41;0
61;bunker;3188.00;12.80;1427.00;3.08;0
61;bunker;3154.00;17.55;1439.00;0.92;0
61;bunker;3441.00;10.18;1430.00;1.02;0
61;bunker;3385.00;15.03;1378.00;5.15;0
61;bunker;3426.00;11.35;1420.00;2.98;0
61;bunker;3341.00;16.02;1409.00;4.54;0
61;bunker;3281.00;14.48;1423.00;0.92;0
61;bunker;3316.00;17.68;1423.00;3.59;0
61;coastal_bunker;3422.00;9.90;1446.00;-3.61;0
61;coastal_bunker;3439.00;9.93;1436.00;-2.98;0
61;coastal_bunker;3455.00;9.93;1403.00;-4.45;0
61;coastal_bunker;3429.00;9.68;1476.00;-4.49;0
61;coastal_bunker;3447.00;9.90;1429.00;-3.42;0
61;dockyard;3430.00;9.93;1442.00;-2.98;0
61;anti_air_building;3349.00;15.40;1415.00;4.10;0
61;anti_air_building;3410.00;11.30;1459.00;0.48;0
61;anti_air_building;3242.00;11.20;1430.00;3.15;0
61;synthetic_refinery;3434.00;10.65;1427.00;6.16;0
61;fuel_silo;3299.00;15.80;1432.00;1.09;0
61;radar_station;3304.00;16.52;1427.00;5.84;0
61;rocket_site;3298.00;18.15;1410.00;0.49;0
61;nuclear_reactor;3349.00;12.20;1454.00;4.61;0
62;arms_factory;3029.00;14.10;1390.00;1.23;0
62;arms_factory;3007.00;11.50;1303.00;2.78;0
62;arms_factory;3023.00;20.73;1412.00;0.62;0
62;arms_factory;3024.00;11.15;1296.00;1.83;0
62;arms_factory;3056.00;10.28;1350.00;5.95;0
62;arms_factory;3040.00;11.07;1368.00;2.68;0
62;industrial_complex;3054.00;11.05;1293.00;3.90;0
62;industrial_complex;3003.00;15.07;1374.00;1.73;0
62;industrial_complex;2988.00;11.78;1312.00;4.40;0
62;industrial_complex;3019.00;10.10;1322.00;5.96;0
62;industrial_complex;2999.00;10.18;1338.00;2.34;0
62;industrial_complex;2989.00;24.10;1391.00;0.18;0
62;air_base;2997.00;24.12;1419.00;1.39;0
62;bunker;2993.00;22.00;1385.00;4.40;0
62;bunker;3040.00;10.00;1341.00;0.79;0
62;bunker;3004.00;12.65;1277.00;4.91;0
62;bunker;3017.00;11.15;1307.00;0.18;0
62;bunker;3025.00;21.65;1438.00;2.85;0
62;bunker;2981.00;23.33;1400.00;0.69;0
62;bunker;3054.00;11.68;1399.00;1.90;0
62;bunker;3003.00;10.10;1338.00;4.91;0
62;bunker;3052.00;9.98;1345.00;1.29;0
62;bunker;3032.00;10.68;1350.00;3.96;0
62;bunker;3008.00;17.70;1385.00;0.34;0
62;bunker;2977.00;12.90;1280.00;3.36;0
62;bunker;3038.00;11.38;1384.00;4.57;0
62;bunker;3011.00;10.65;1359.00;2.41;0
62;bunker;3021.00;10.85;1313.00;0.25;0
62;bunker;3052.00;10.85;1371.00;0.35;0
62;bunker;3042.00;10.85;1364.00;4.47;0
62;bunker;3049.00;9.80;1319.00;0.85;0
62;bunker;3036.00;11.85;1283.00;3.87;0
62;bunker;3013.00;11.70;1288.00;5.08;0
62;bunker;3028.00;18.62;1413.00;2.92;0
62;bunker;3058.00;12.10;1278.00;5.58;0
62;bunker;2993.00;11.00;1323.00;0.86;0
62;bunker;3037.00;10.25;1309.00;3.52;0
62;bunker;3061.00;10.35;1324.00;1.36;0
62;bunker;3022.00;21.12;1413.00;4.03;0
62;bunker;2990.00;12.20;1289.00;5.59;0
62;bunker;2998.00;24.18;1415.00;3.42;0
62;anti_air_building;3034.00;11.98;1282.00;4.64;0
62;anti_air_building;3015.00;10.07;1323.00;2.48;0
62;anti_air_building;3016.00;10.00;1338.00;4.03;0
62;synthetic_refinery;3057.00;11.85;1283.00;0.41;0
62;fuel_silo;3002.00;23.95;1420.00;3.08;0
62;radar_station;3017.00;10.78;1358.00;0.55;0
62;rocket_site;2981.00;12.90;1282.00;1.02;0
62;nuclear_reactor;3044.00;11.30;1385.00;5.15;0
63;arms_factory;3398.00;12.82;1229.00;0.62;0
63;arms_factory;3512.00;10.30;1174.00;1.83;0
