26;synthetic_refinery;2179.00;12.40;1690.00;4.40;0
26;fuel_silo;2239.00;13.70;1627.00;0.79;0
26;radar_station;2188.00;15.60;1626.00;5.39;0
26;rocket_site;2162.00;10.80;1697.00;0.18;0
26;nuclear_reactor;2129.00;16.70;1608.00;2.85;0
27;arms_factory;2791.00;10.85;1720.00;5.72;0
27;arms_factory;2813.00;10.12;1712.00;0.65;0
27;arms_factory;2863.00;9.90;1715.00;4.77;0
27;arms_factory;2787.00;11.38;1734.00;0.04;0
27;arms_factory;2797.00;11.12;1730.00;4.17;0
27;arms_factory;2845.00;11.05;1757.00;5.37;0
27;industrial_complex;2847.00;9.85;1694.00;3.21;0
27;industrial_complex;2815.00;11.43;1740.00;6.23;0
27;industrial_complex;2908.00;9.95;1722.00;1.16;0
27;industrial_complex;2905.00;10.15;1703.00;5.28;0
27;industrial_complex;2834.00;11.30;1745.00;0.55;0
27;industrial_complex;2905.00;10.00;1710.00;3.22;0
27;air_base;2861.00;9.88;1715.00;5.88;0
27;bunker;2935.00;9.95;1725.00;3.73;0
27;bunker;2819.00;10.43;1716.00;3.83;0
27;bunker;2871.00;9.95;1725.00;1.67;0
27;bunker;2821.00;10.80;1729.00;4.33;0
27;bunker;2856.00;10.50;1735.00;0.71;0
27;bunker;2876.00;10.00;1750.00;3.73;0
27;bunker;2807.00;10.80;1732.00;0.11;0
27;bunker;2882.00;9.98;1743.00;2.78;0
27;bunker;2843.00;10.00;1689.00;5.44;0
27;bunker;2791.00;11.45;1732.00;2.17;0
27;bunker;2874.00;9.95;1711.00;4.84;0
27;bunker;2800.00;11.55;1756.00;1.23;0
27;bunker;2858.00;10.00;1699.00;2.78;0
27;bunker;2813.00;10.88;1731.00;0.62;0
27;bunker;2820.00;11.40;1755.00;1.83;0
27;bunker;2786.00;10.75;1705.00;5.95;0
27;bunker;2801.00;11.38;1759.00;2.68;0
27;bunker;2882.00;10.85;1690.00;3.90;0
27;bunker;2852.00;10.85;1744.00;1.73;0
27;bunker;2900.00;9.95;1720.00;4.40;0
27;bunker;2822.00;11.10;1686.00;5.96;0
27;bunker;2785.00;11.38;1747.00;2.34;0
27;bunker;2777.00;10.50;1698.00;0.18;0
27;bunker;2946.00;10.00;1740.00;1.39;0
27;bunker;2824.00;10.45;1704.00;4.40;0
27;bunker;2902.00;10.30;1700.00;0.79;0
27;bunker;2775.00;11.15;1722.00;4.91;0
27;bunker;2789.00;10.90;1724.00;0.18;0
27;bunker;2781.00;11.05;1761.00;2.85;0
27;bunker;2775.00;11.00;1755.00;0.69;0
27;bunker;2832.00;11.43;1764.00;1.90;0
27;bunker;2846.00;10.00;1701.00;4.91;0
27;bunker;2768.00;11.00;1720.00;1.29;0
27;bunker;2778.00;11.00;1735.00;3.96;0
27;bunker;2795.00;11.60;1738.00;0.34;0
27;anti_air_building;2849.00;10.80;1736.00;3.36;0
27;anti_air_building;2886.00;10.05;1733.00;4.57;0
27;anti_air_building;2839.00;10.55;1704.00;2.41;0
27;synthetic_refinery;2841.00;10.55;1724.00;0.25;0
27;fuel_silo;2801.00;11.73;1753.00;0.35;0
27;radar_station;2857.00;10.50;1727.00;4.47;0
27;rocket_site;2828.00;11.45;1752.00;0.85;0
27;nuclear_reactor;2868.00;10.05;1726.00;3.87;0
28;arms_factory;2613.00;10.30;1775.00;4.77;0
28;arms_factory;2658.00;11.23;1840.00;0.04;0
28;arms_factory;2692.00;10.10;1819.00;4.17;0
28;arms_factory;2672.00;12.07;1827.00;5.37;0
28;arms_factory;2681.00;10.20;1815.00;3.21;0
28;arms_factory;2617.00;10.78;1822.00;6.23;0
28;industrial_complex;2662.00;11.07;1799.00;1.16;0
28;industrial_complex;2631.00;14.70;1816.00;5.28;0
28;industrial_complex;2637.00;13.62;1802.00;0.55;0
28;industrial_complex;2632.00;15.28;1809.00;3.22;0
28;industrial_complex;2670.00;10.12;1808.00;5.88;0
28;industrial_complex;2650.00;13.20;1831.00;3.73;0
28;air_base;2625.00;13.53;1816.00;3.83;0
28;bunker;2669.00;13.00;1833.00;1.67;0
28;bunker;2608.00;10.75;1801.00;4.33;0
28;bunker;2652.00;12.30;1835.00;0.71;0
28;bunker;2689.00;10.12;1820.00;3.73;0
28;bunker;2655.00;12.45;1803.00;0.11;0
28;bunker;2624.00;10.30;1782.00;2.78;0
28;bunker;2613.00;10.30;1775.00;5.44;0
28;bunker;2672.00;10.05;1808.00;2.17;0
28;anti_air_building;2634.00;10.75;1781.00;4.84;0
28;anti_air_building;2654.00;11.20;1795.00;1.23;0
28;anti_air_building;2672.00;11.10;1840.00;2.78;0
28;synthetic_refinery;2641.00;15.50;1820.00;0.62;0
28;fuel_silo;2646.00;14.25;1805.00;1.83;0
28;radar_station;2656.00;11.28;1796.00;5.92;0
28;rocket_site;2678.00;10.10;1811.00;2.68;0
28;nuclear_reactor;2625.00;14.25;1812.00;3.90;0
29;arms_factory;2581.00;12.65;1695.00;4.17;0
29;arms_factory;2533.00;11.60;1639.00;5.37;0
29;arms_factory;2484.00;10.10;1634.00;3.21;0
29;arms_factory;2495.00;10.43;1605.00;6.23;0
29;arms_factory;2486.00;10.10;1608.00;1.16;0
29;arms_factory;2498.00;12.10;1715.00;5.28;0
29;industrial_complex;2546.00;11.65;1700.00;0.55;0
29;industrial_complex;2535.00;11.20;1707.00;3.22;0
29;industrial_complex;2515.00;11.25;1619.00;5.88;0
29;industrial_complex;2508.00;10.50;1649.00;3.73;0
29;industrial_complex;2548.00;12.60;1681.00;3.83;0
29;industrial_complex;2555.00;11.88;1630.00;1.67;0
29;air_base;2551.00;12.15;1638.00;4.33;0
29;bunker;2500.00;11.05;1671.00;0.71;0
29;bunker;2575.00;12.57;1678.00;3.73;0
29;bunker;2466.00;10.10;1663.00;0.11;0
29;bunker;2540.00;11.90;1692.00;2.78;0
29;bunker;2512.00;11.18;1627.00;5.44;0
29;bunker;2536.00;11.60;1639.00;2.17;0
29;bunker;2487.00;12.25;1718.00;4.84;0
29;bunker;2604.00;12.23;1678.00;1.23;0
29;bunker;2540.00;12.50;1671.00;2.78;0
29;bunker;2474.00;9.88;1630.00;0.62;0
29;bunker;2522.00;12.10;1680.00;1.83;0
29;bunker;2587.00;12.50;1667.00;5.95;0
29;bunker;2570.00;12.90;1652.00;2.68;0
29;bunker;2585.00;12.40;1674.00;3.90;0
29;bunker;2487.00;10.10;1606.00;1.73;0
29;bunker;2492.00;10.20;1640.00;4.40;0
29;bunker;2517.00;11.90;1603.00;5.96;0
29;bunker;2500.00;11.00;1604.00;2.34;0
29;bunker;2473.00;11.00;1687.00;0.18;0
29;bunker;2485.00;10.73;1676.00;1.39;0
29;bunker;2534.00;11.75;1647.00;4.40;0
29;bunker;2577.00;12.23;1704.00;0.79;0
29;bunker;2542.00;11.50;1709.00;4.91;0
29;bunker;2522.00;11.98;1672.00;0.18;0
29;bunker;2460.00;10.15;1665.00;2.85;0
29;bunker;2508.00;12.00;1710.00;0.69;0
29;bunker;2493.00;11.53;1696.00;1.90;0
29;bunker;2493.00;12.38;1721.00;4.91;0
29;anti_air_building;2564.00;13.00;1658.00;1.29;0
29;anti_air_building;2523.00;12.20;1677.00;3.96;0
29;anti_air_building;2502.00;11.40;1697.00;0.34;0
29;synthetic_refinery;2582.00;11.15;1712.00;3.36;0
29;fuel_silo;2482.00;12.20;1731.00;4.57;0
29;radar_station;2538.00;12.50;1668.00;2.30;0
29;rocket_site;2454.00;10.10;1650.00;0.25;0
29;nuclear_reactor;2595.00;12.40;1661.00;0.35;0
30;arms_factory;2431.00;10.80;1864.00;3.21;0
30;arms_factory;2335.00;11.60;1853.00;6.23;0
30;arms_factory;2356.00;13.38;1819.00;1.16;0
30;arms_factory;2414.00;11.57;1793.00;5.28;0
30;arms_factory;2331.00;12.10;1797.00;0.55;0
30;arms_factory;2315.00;10.48;1809.00;3.22;0
30;industrial_complex;2394.00;12.48;1841.00;5.88;0
30;industrial_complex;2328.00;12.03;1802.00;3.73;0
30;industrial_complex;2423.00;11.28;1857.00;3.83;0
30;industrial_complex;2343.00;12.85;1848.00;1.67;0
30;industrial_complex;2366.00;12.30;1785.00;4.33;0
30;industrial_complex;2313.00;10.23;1793.00;0.71;0
30;air_base;2359.00;11.55;1852.00;3.73;0
30;bunker;2311.00;10.50;1773.00;0.11;0
30;bunker;2372.00;12.98;1810.00;2.78;0
30;bunker;2416.00;11.55;1833.00;5.44;0
30;bunker;2425.00;10.95;1875.00;2.17;0
30;bunker;2318.00;11.20;1839.00;4.84;0
30;bunker;2334.00;12.40;1841.00;1.23;0
30;bunker;2434.00;10.80;1886.00;2.78;0
30;bunker;2364.00;12.80;1790.00;0.62;0
30;bunker;2395.00;10.95;1876.00;1.83;0
30;bunker;2392.00;12.43;1856.00;5.95;0
30;bunker;2344.00;12.53;1793.00;2.68;0
30;bunker;2403.00;12.25;1805.00;3.90;0
30;bunker;2421.00;12.25;1901.00;1.73;0
30;anti_air_building;2405.00;12.20;1877.00;4.40;0
30;anti_air_building;2417.00;11.48;1826.00;5.96;0
30;anti_air_building;2411.00;10.55;1904.00;2.34;0
30;synthetic_refinery;2366.00;13.53;1832.00;0.18;0
30;fuel_silo;2421.00;12.00;1893.00;1.39;0
30;radar_station;2378.00;13.07;1841.00;6.15;0
30;rocket_site;2314.00;10.38;1766.00;0.79;0
30;nuclear_reactor;2428.00;11.07;1892.00;4.91;0
31;arms_factory;2539.00;9.90;1813.00;1.16;0
31;arms_factory;2463.00;11.95;1860.00;5.28;0
31;arms_factory;2441.00;11.60;1806.00;0.55;0
31;arms_factory;2480.00;11.85;1846.00;3.22;0
31;arms_factory;2465.00;11.70;1866.00;5.88;0
31;arms_factory;2499.00;10.90;1834.00;3.73;0
31;industrial_complex;2477.00;12.00;1853.00;3.83;0
31;industrial_complex;2430.00;11.57;1816.00;1.67;0
31;industrial_complex;2493.00;11.10;1843.00;4.33;0
31;industrial_complex;2488.00;11.40;1861.00;0.71;0
31;industrial_complex;2451.00;11.03;1798.00;3.73;0
31;industrial_complex;2500.00;10.78;1815.00;0.11;0
31;air_base;2488.00;11.28;1831.00;2.78;0
31;bunker;2458.00;11.30;1806.00;5.44;0
31;bunker;2466.00;11.40;1873.00;2.17;0
31;bunker;2509.00;10.30;1808.00;4.84;0
31;bunker;2537.00;9.90;1833.00;1.23;0
31;bunker;2448.00;11.78;1849.00;2.78;0
31;bunker;2489.00;11.25;1832.00;0.62;0
31;bunker;2537.00;9.80;1827.00;1.83;0
31;bunker;2513.00;10.43;1821.00;5.95;0
31;bunker;2413.00;11.45;1819.00;2.68;0
31;bunker;2480.00;11.00;1771.00;3.90;0
31;bunker;2447.00;11.85;1842.00;1.73;0
31;bunker;2429.00;11.00;1849.00;4.40;0
31;bunker;2462.00;10.45;1897.00;5.96;0
31;bunker;2487.00;11.38;1863.00;2.34;0
31;bunker;2500.00;11.05;1852.00;0.18;0
31;bunker;2474.00;10.65;1793.00;1.39;0
31;bunker;2495.00;10.95;1812.00;4.40;0
31;bunker;2462.00;11.75;1767.00;0.79;0
31;bunker;2445.00;10.95;1874.00;4.91;0
31;bunker;2529.00;10.05;1860.00;0.18;0
31;bunker;2548.00;10.38;1863.00;2.85;0
31;bunker;2429.00;11.45;1783.00;0.69;0
31;bunker;2443.00;11.70;1807.00;1.90;0
31;bunker;2463.00;11.38;1750.00;4.91;0
31;bunker;2494.00;11.07;1837.00;1.29;0
31;bunker;2529.00;10.00;1816.00;3.96;0
31;anti_air_building;2532.00;10.00;1869.00;0.34;0
31;anti_air_building;2424.00;11.50;1797.00;3.36;0
31;anti_air_building;2470.00;11.40;1874.00;4.57;0
31;synthetic_refinery;2477.00;11.35;1757.00;2.41;0
31;fuel_silo;2444.00;11.60;1803.00;0.25;0
31;radar_station;2485.00;11.38;1820.00;2.99;0
31;rocket_site;2468.00;11.35;1768.00;4.47;0
31;nuclear_reactor;2438.00;11.55;1814.00;0.85;0
32;arms_factory;2094.00;11.90;1279.00;0.55;0
32;arms_factory;2090.00;11.88;1273.00;3.22;0
32;arms_factory;2071.00;17.15;1236.00;5.88;0
32;arms_factory;2076.00;11.48;1268.00;3.73;0
32;arms_factory;2058.00;12.43;1256.00;3.83;0
32;arms_factory;2110.00;10.85;1297.00;1.67;0
32;industrial_complex;2048.00;14.00;1249.00;4.33;0
32;industrial_complex;2091.00;11.80;1279.00;0.71;0
32;industrial_complex;2059.00;10.88;1303.00;3.73;0
32;industrial_complex;2093.00;12.00;1274.00;0.11;0
32;industrial_complex;2043.00;11.20;1266.00;2.78;0
32;industrial_complex;2068.00;16.65;1227.00;5.44;0
32;air_base;2047.00;12.75;1258.00;2.17;0
32;bunker;2045.00;13.60;1249.00;4.84;0
32;bunker;2118.00;13.30;1282.00;1.23;0
32;bunker;2070.00;13.07;1252.00;2.78;0
32;bunker;2106.00;11.20;1310.00;0.62;0
32;bunker;2085.00;11.30;1283.00;1.83;0
32;bunker;2058.00;10.70;1292.00;5.95;0
32;anti_air_building;2044.00;12.23;1258.00;2.68;0
32;anti_air_building;2109.00;10.90;1299.00;3.90;0
32;anti_air_building;2029.00;10.78;1251.00;1.73;0
32;synthetic_refinery;2092.00;11.80;1280.00;4.40;0
32;fuel_silo;2065.00;11.60;1305.00;5.96;0
32;radar_station;2079.00;11.38;1273.00;3.98;0
32;rocket_site;2059.00;11.05;1267.00;0.18;0
32;nuclear_reactor;2083.00;15.53;1229.00;1.39;0
33;arms_factory;2722.00;11.03;1729.00;5.88;0
33;arms_factory;2729.00;11.00;1711.00;3.73;0
33;arms_factory;2755.00;11.30;1738.00;3.83;0
33;arms_factory;2763.00;11.30;1743.00;1.67;0
33;arms_factory;2736.00;11.03;1730.00;4.33;0
33;arms_factory;2714.00;11.30;1703.00;0.71;0
33;industrial_complex;2708.00;10.75;1715.00;3.73;0
33;industrial_complex;2741.00;10.98;1727.00;0.11;0
33;industrial_complex;2748.00;11.30;1739.00;2.78;0
33;industrial_complex;2722.00;10.80;1715.00;5.44;0
33;industrial_complex;2715.00;10.95;1709.00;2.17;0
33;industrial_complex;2751.00;11.20;1743.00;4.84;0
33;air_base;2716.00;10.80;1735.00;1.23;0
33;bunker;2749.00;11.20;1742.00;2.78;0
33;bunker;2706.00;11.03;1710.00;0.62;0
33;bunker;2717.00;11.00;1725.00;1.83;0
33;bunker;2702.00;10.50;1719.00;5.95;0
33;bunker;2706.00;10.70;1717.00;2.68;0
33;bunker;2733.00;11.00;1711.00;3.90;0
33;bunker;2708.00;11.48;1699.00;1.73;0
33;bunker;2748.00;11.00;1722.00;4.40;0
33;bunker;2714.00;10.73;1730.00;5.96;0
33;bunker;2764.00;11.10;1731.00;2.34;0
33;bunker;2716.00;10.95;1709.00;0.18;0
33;bunker;2740.00;10.90;1716.00;1.39;0
33;bunker;2724.00;11.00;1732.00;4.40;0
33;bunker;2756.00;11.18;1729.00;0.79;0
33;bunker;2749.00;11.32;1735.00;4.91;0
33;bunker;2741.00;10.95;1724.00;0.18;0
33;bunker;2755.00;11.30;1746.00;2.85;0
33;bunker;2767.00;11.28;1741.00;0.69;0
33;bunker;2723.00;10.80;1710.00;1.90;0
33;bunker;2745.00;11.10;1732.00;4.91;0
33;anti_air_building;2758.00;11.18;1732.00;1.29;0
33;anti_air_building;2711.00;11.35;1701.00;3.96;0
33;anti_air_building;2714.00;10.73;1730.00;0.34;0
33;synthetic_refinery;2726.00;10.85;1713.00;3.36;0
33;fuel_silo;2750.00;11.05;1723.00;4.57;0
33;radar_station;2735.00;10.90;1722.00;2.30;0
33;rocket_site;2737.00;10.98;1733.00;0.25;0
33;nuclear_reactor;2723.00;10.98;1734.00;0.35;0
34;arms_factory;2631.00;13.03;1672.00;3.83;0
34;arms_factory;2610.00;12.43;1699.00;1.67;0
34;arms_factory;2627.00;13.10;1698.00;4.33;0
34;arms_factory;2621.00;12.18;1719.00;0.71;0
34;arms_factory;2650.00;12.30;1700.00;3.73;0
34;arms_factory;2620.00;12.57;1686.00;0.11;0
34;industrial_complex;2659.00;12.20;1682.00;2.78;0
34;industrial_complex;2630.00;11.70;1729.00;5.44;0
34;industrial_complex;2680.00;12.00;1688.00;2.17;0
34;industrial_complex;2629.00;12.88;1685.00;4.84;0
34;industrial_complex;2615.00;12.30;1710.00;1.23;0
34;industrial_complex;2616.00;11.45;1737.00;2.78;0
34;air_base;2676.00;11.90;1687.00;0.62;0
34;bunker;2662.00;12.00;1690.00;1.83;0
34;bunker;2616.00;12.10;1714.00;5.95;0
34;bunker;2612.00;11.45;1731.00;2.68;0
34;bunker;2644.00;12.55;1683.00;3.90;0
34;bunker;2631.00;11.20;1741.00;1.73;0
34;bunker;2631.00;13.03;1672.00;4.40;0
34;bunker;2629.00;11.50;1734.00;5.96;0
34;bunker;2651.00;12.25;1698.00;2.34;0
34;bunker;2640.00;12.90;1680.00;0.18;0
34;bunker;2632.00;12.70;1714.00;1.39;0
34;bunker;2657.00;12.15;1685.00;4.40;0
34;bunker;2637.00;12.25;1721.00;0.79;0
34;bunker;2625.00;12.20;1724.00;4.91;0
34;bunker;2669.00;12.35;1679.00;0.18;0
34;bunker;2635.00;10.78;1759.00;2.85;0
34;bunker;2649.00;12.05;1711.00;0.69;0
34;bunker;2654.00;12.20;1705.00;1.90;0
34;bunker;2626.00;13.05;1700.00;4.91;0
34;bunker;2678.00;11.95;1686.00;1.29;0
34;anti_air_building;2653.00;12.18;1697.00;3.96;0
34;anti_air_building;2653.00;12.20;1704.00;0.34;0
34;anti_air_building;2607.00;11.38;1734.00;3.36;0
34;synthetic_refinery;2638.00;12.90;1682.00;4.57;0
34;fuel_silo;2636.00;10.85;1760.00;2.41;0
34;radar_station;2644.00;12.05;1717.00;0.06;0
34;rocket_site;2623.00;12.93;1695.00;0.35;0
34;nuclear_reactor;2610.00;12.32;1695.00;4.47;0
35;arms_factory;2625.00;14.15;1602.00;4.33;0
35;arms_factory;2621.00;15.10;1455.00;0.71;0
35;arms_factory;2631.00;13.38;1619.00;3.73;0
35;arms_factory;2663.00;15.30;1402.00;0.11;0
35;arms_factory;2644.00;14.65;1432.00;2.78;0
35;arms_factory;2654.00;15.07;1665.00;5.44;0
35;industrial_complex;2560.00;12.80;1627.00;2.17;0
35;industrial_complex;2648.00;14.30;1421.00;4.84;0
35;industrial_complex;2673.00;14.70;1645.00;1.23;0
35;industrial_complex;2602.00;15.45;1470.00;2.78;0
35;industrial_complex;2574.00;23.23;1543.00;0.62;0
35;industrial_complex;2619.00;21.00;1492.00;1.83;0
35;air_base;2604.00;14.80;1461.00;5.95;0
35;bunker;2578.00;14.90;1502.00;2.68;0
35;bunker;2648.00;18.70;1645.00;3.90;0
35;bunker;2558.00;17.90;1597.00;1.73;0
35;bunker;2605.00;20.75;1601.00;4.40;0
35;bunker;2630.00;15.23;1453.00;5.96;0
35;bunker;2644.00;13.25;1523.00;2.34;0
35;bunker;2616.00;17.10;1635.00;0.18;0
35;bunker;2629.00;16.90;1542.00;1.39;0
35;bunker;2594.00;25.05;1557.00;4.40;0
35;bunker;2576.00;13.88;1636.00;0.79;0
35;bunker;2570.00;22.52;1570.00;4.91;0
35;bunker;2584.00;12.80;1474.00;0.18;0
35;bunker;2645.00;14.95;1406.00;2.85;0
35;bunker;2620.00;12.23;1420.00;0.69;0
35;bunker;2662.00;14.12;1364.00;1.90;0
35;bunker;2688.00;12.75;1660.00;4.91;0
35;bunker;2601.00;24.05;1520.00;1.29;0
35;bunker;2609.00;18.45;1487.00;3.96;0
35;bunker;2659.00;16.25;1642.00;0.34;0
35;bunker;2657.00;18.70;1380.00;3.36;0
35;bunker;2544.00;13.25;1611.00;4.57;0
35;bunker;2644.00;14.10;1419.00;2.41;0
35;bunker;2656.00;15.15;1364.00;0.25;0
35;anti_air_building;2641.00;15.73;1451.00;0.35;0
35;anti_air_building;2633.00;12.00;1375.00;4.47;0
35;anti_air_building;2577.00;16.68;1625.00;0.85;0
35;synthetic_refinery;2644.00;15.35;1442.00;3.87;0
35;fuel_silo;2619.00;20.33;1546.00;5.08;0
35;radar_station;2625.00;20.52;1511.00;4.40;0
35;rocket_site;2570.00;24.30;1562.00;5.58;0
35;nuclear_reactor;2605.00;22.52;1509.00;0.86;0
36;arms_factory;3058.00;10.50;1395.00;3.73;0
36;arms_factory;2983.00;11.05;1523.00;0.11;0
36;arms_factory;3067.00;11.65;1357.00;2.78;0
36;arms_factory;3018.00;10.23;1523.00;5.44;0
36;arms_factory;3000.00;11.62;1397.00;2.17;0
36;arms_factory;3129.00;10.40;1406.00;4.84;0
36;industrial_complex;3058.00;10.38;1410.00;1.23;0
36;industrial_complex;3111.00;10.43;1404.00;2.78;0
36;industrial_complex;2971.00;11.53;1531.00;0.62;0
36;industrial_complex;2990.00;9.93;1454.00;1.83;0
36;industrial_complex;2992.00;10.80;1527.00;5.95;0
36;industrial_complex;3032.00;9.85;1489.00;2.68;0
36;air_base;3059.00;10.10;1435.00;3.90;0
36;bunker;3061.00;9.95;1501.00;1.73;0
36;bunker;3043.00;11.82;1382.00;4.40;0
36;bunker;3066.00;10.45;1406.00;5.96;0
36;bunker;3081.00;10.03;1418.00;2.34;0
36;bunker;2975.00;11.00;1493.00;0.18;0
36;bunker;3117.00;10.30;1442.00;1.39;0
36;bunker;2984.00;11.15;1534.00;4.40;0
36;bunker;3068.00;12.03;1361.00;0.79;0
36;bunker;3047.00;9.95;1506.00;4.91;0
36;bunker;3023.00;10.00;1448.00;0.18;0
36;bunker;3059.00;10.50;1406.00;2.85;0
36;bunker;3047.00;10.00;1422.00;0.69;0
36;bunker;2982.00;11.00;1514.00;1.90;0
36;bunker;2967.00;10.70;1457.00;4.91;0
36;bunker;3078.00;9.85;1438.00;1.29;0
36;bunker;3086.00;9.90;1425.00;3.96;0
36;bunker;3071.00;9.90;1458.00;0.34;0
36;bunker;3134.00;10.98;1409.00;3.36;0
36;bunker;3005.00;10.40;1516.00;4.57;0
36;bunker;2992.00;10.65;1539.00;2.41;0
36;bunker;3008.00;9.90;1471.00;0.25;0
36;bunker;3116.00;10.50;1403.00;0.35;0
36;bunker;3021.00;9.90;1488.00;4.47;0
36;bunker;3098.00;10.20;1378.00;0.85;0
36;bunker;2990.00;10.15;1441.00;3.87;0
36;bunker;3119.00;11.45;1368.00;5.08;0
36;bunker;2997.00;10.78;1419.00;2.92;0
36;bunker;3053.00;9.93;1433.00;5.58;0
36;bunker;3036.00;9.98;1484.00;0.86;0
36;bunker;2966.00;12.12;1421.00;3.52;0
36;bunker;2990.00;10.90;1484.00;1.36;0
36;bunker;3094.00;10.23;1403.00;4.03;0
36;bunker;3108.00;10.00;1430.00;5.59;0
36;bunker;3009.00;10.38;1417.00;3.42;0
36;bunker;3026.00;11.95;1388.00;4.64;0
36;bunker;3046.00;9.90;1461.00;2.48;0
36;bunker;2999.00;9.90;1558.00;4.03;0
36;bunker;3085.00;10.20;1491.00;0.41;0
36;bunker;2978.00;10.23;1456.00;3.08;0
36;bunker;3004.00;10.12;1540.00;0.92;0
36;bunker;3048.00;9.90;1447.00;1.02;0
36;bunker;3109.00;10.80;1459.00;5.15;0
36;bunker;2948.00;10.50;1438.00;2.98;0
36;bunker;2969.00;11.00;1492.00;4.54;0
36;bunker;3163.00;10.10;1360.00;0.92;0
36;anti_air_building;3005.00;11.82;1404.00;3.59;0
36;anti_air_building;3121.00;11.30;1367.00;1.43;0
36;anti_air_building;3049.00;11.60;1381.00;1.53;0
36;synthetic_refinery;2984.00;10.93;1549.00;5.65;0
36;fuel_silo;3039.00;9.90;1424.00;2.04;0
36;radar_station;3058.00;9.98;1458.00;0.02;0
36;rocket_site;2999.00;10.32;1538.00;6.26;0
36;nuclear_reactor;3007.00;10.18;1490.00;4.10;0
37;arms_factory;2943.00;11.60;1621.00;2.78;0
37;arms_factory;2910.00;11.18;1611.00;5.44;0
37;arms_factory;2977.00;10.30;1572.00;2.17;0
37;arms_factory;2857.00;11.07;1548.00;4.84;0
37;arms_factory;2860.00;11.88;1643.00;1.23;0
37;arms_factory;2933.00;13.05;1681.00;2.78;0
37;industrial_complex;2900.00;11.20;1595.00;0.62;0
37;industrial_complex;2931.00;12.50;1560.00;1.83;0
37;industrial_complex;2901.00;12.32;1519.00;5.95;0
37;industrial_complex;2881.00;11.95;1633.00;2.68;0
37;industrial_complex;2853.00;10.78;1597.00;3.90;0
37;industrial_complex;2936.00;11.80;1521.00;1.73;0
37;air_base;2851.00;11.40;1583.00;4.40;0
37;bunker;2942.00;11.18;1572.00;5.96;0
37;bunker;2889.00;12.88;1668.00;2.34;0
37;bunker;2938.00;11.93;1547.00;0.18;0
37;bunker;2847.00;11.20;1553.00;1.39;0
37;bunker;2888.00;11.15;1593.00;4.40;0
37;bunker;2931.00;11.40;1511.00;0.79;0
37;bunker;2930.00;14.40;1671.00;4.91;0
37;bunker;2855.00;12.00;1646.00;0.18;0
37;bunker;2896.00;11.80;1618.00;2.85;0
37;bunker;2928.00;10.98;1600.00;0.69;0
37;bunker;2950.00;10.65;1605.00;1.90;0
37;bunker;2856.00;10.57;1609.00;4.91;0
37;bunker;2898.00;13.18;1563.00;1.29;0
37;bunker;2846.00;11.07;1549.00;3.96;0
37;bunker;2866.00;11.70;1580.00;0.34;0
37;bunker;2916.00;11.38;1518.00;3.36;0
37;bunker;2938.00;10.88;1695.00;4.57;0
37;bunker;2872.00;13.15;1673.00;2.41;0
37;bunker;2843.00;11.45;1639.00;0.25;0
37;bunker;2968.00;10.98;1563.00;0.35;0
37;bunker;2926.00;10.60;1577.00;4.47;0
37;bunker;2882.00;12.15;1638.00;0.85;0
37;bunker;2877.00;11.00;1528.00;3.87;0
37;bunker;2954.00;11.50;1508.00;5.08;0
37;bunker;2849.00;10.90;1595.00;2.92;0
37;bunker;2942.00;12.82;1662.00;5.58;0
37;bunker;2892.00;11.93;1608.00;0.86;0
37;bunker;2958.00;11.90;1535.00;3.52;0
37;bunker;2970.00;10.35;1581.00;1.36;0
37;bunker;2971.00;10.60;1566.00;4.03;0
37;bunker;2958.00;11.40;1553.00;5.59;0
37;bunker;2869.00;12.50;1560.00;3.42;0
37;bunker;2914.00;11.23;1618.00;4.64;0
37;bunker;2984.00;10.03;1577.00;2.48;0
37;bunker;2909.00;11.57;1646.00;4.03;0
37;anti_air_building;2846.00;11.20;1587.00;0.41;0
37;anti_air_building;2892.00;13.10;1669.00;3.08;0
37;anti_air_building;2950.00;10.70;1604.00;0.92;0
37;synthetic_refinery;2917.00;10.70;1608.00;1.02;0
37;fuel_silo;2914.00;10.90;1509.00;5.15;0
37;radar_station;2914.00;10.85;1601.00;2.72;0
37;rocket_site;2857.00;10.88;1541.00;4.54;0
37;nuclear_reactor;2931.00;11.28;1508.00;0.92;0
38;arms_factory;2748.00;10.90;1415.00;2.17;0
38;arms_factory;2656.00;12.20;1495.00;4.84;0
38;arms_factory;2691.00;10.20;1456.00;1.23;0
38;arms_factory;2681.00;10.50;1440.00;2.78;0
38;arms_factory;2756.00;9.90;1398.00;0.62;0
38;arms_factory;2670.00;11.12;1497.00;1.83;0
38;industrial_complex;2725.00;10.88;1430.00;5.95;0
38;industrial_complex;2733.00;10.30;1407.00;2.68;0
38;industrial_complex;2755.00;10.18;1403.00;3.90;0
38;industrial_complex;2726.00;10.15;1407.00;1.73;0
38;industrial_complex;2677.00;12.32;1399.00;4.40;0
38;industrial_complex;2710.00;10.35;1486.00;5.96;0
38;air_base;2664.00;14.15;1449.00;2.34;0
38;bunker;2723.00;10.65;1420.00;0.18;0
38;bunker;2659.00;12.80;1488.00;1.39;0
38;bunker;2674.00;11.35;1412.00;4.40;0
38;bunker;2737.00;10.85;1435.00;0.79;0
38;bunker;2722.00;10.23;1447.00;4.91;0
38;bunker;2698.00;10.28;1457.00;0.18;0
