12751;12;81;5;sea;TRUE;ocean;1
12752;22;40;15;sea;FALSE;ocean;1
12753;14;3;36;sea;FALSE;ocean;1
12754;25;11;18;sea;FALSE;ocean;1
12755;22;27;39;sea;FALSE;ocean;1
12756;3;39;27;sea;TRUE;ocean;1
12757;25;21;23;sea;FALSE;ocean;1
12758;4;6;57;sea;TRUE;ocean;1
12759;63;6;14;sea;TRUE;ocean;1
12760;36;5;21;sea;TRUE;ocean;1
12761;54;17;0;sea;FALSE;ocean;1
12762;8;1;61;sea;FALSE;ocean;1
12763;31;44;18;sea;FALSE;ocean;1
12764;8;5;39;sea;FALSE;ocean;1
12765;9;46;6;sea;TRUE;ocean;1
12766;43;23;22;sea;FALSE;ocean;1
12767;13;35;26;sea;FALSE;ocean;1
12768;37;37;4;sea;TRUE;ocean;1
12769;50;11;4;sea;TRUE;ocean;1
12770;6;47;23;sea;FALSE;ocean;1
12771;5;14;3;sea;FALSE;ocean;1
12772;10;25;7;sea;TRUE;ocean;1
12773;28;66;1;sea;FALSE;ocean;1
12774;19;60;18;sea;FALSE;ocean;1
12775;3;7;78;sea;FALSE;ocean;1
12776;19;28;30;sea;FALSE;ocean;1
12777;5;46;41;sea;TRUE;ocean;1
12778;44;2;33;sea;TRUE;ocean;1
12779;1;29;63;sea;FALSE;ocean;1
12780;17;21;2;sea;FALSE;ocean;1
12781;46;3;39;sea;FALSE;ocean;1
12782;35;23;23;sea;TRUE;ocean;1
12783;22;5;20;sea;TRUE;ocean;1
12784;41;21;1;sea;FALSE;ocean;1
12785;11;46;15;sea;TRUE;ocean;1
12786;3;6;65;sea;TRUE;ocean;1
12787;1;34;54;sea;FALSE;ocean;1
12788;6;29;41;sea;TRUE;ocean;1
12789;12;25;50;sea;FALSE;ocean;1
12790;39;15;15;sea;FALSE;ocean;1
12791;35;36;16;sea;TRUE;ocean;1
12792;9;83;6;sea;TRUE;ocean;1
12793;73;6;3;sea;TRUE;ocean;1
12794;43;30;26;sea;FALSE;ocean;1
12795;45;29;1;sea;FALSE;ocean;1
12796;30;15;31;sea;TRUE;ocean;1
12797;51;2;19;sea;FALSE;ocean;1
12798;29;40;24;sea;FALSE;ocean;1
12799;5;65;2;sea;TRUE;ocean;1
12800;55;38;2;sea;FALSE;ocean;1
12801;14;20;34;sea;FALSE;ocean;1
12802;11;36;39;sea;FALSE;ocean;1
12803;21;21;28;sea;TRUE;ocean;1
12804;8;71;4;sea;TRUE;ocean;1
12805;3;42;35;sea;FALSE;ocean;1
12806;39;9;2;sea;FALSE;ocean;1
12807;34;2;32;sea;FALSE;ocean;1
12808;4;37;47;sea;TRUE;ocean;1
12809;47;1;29;sea;FALSE;ocean;1
12810;26;19;46;sea;FALSE;ocean;1
12811;84;7;4;sea;FALSE;ocean;1
12812;40;27;13;sea;TRUE;ocean;1
12813;30;25;13;sea;TRUE;ocean;1
12814;23;11;19;sea;FALSE;ocean;1
12815;59;6;7;sea;TRUE;ocean;1
12816;33;22;31;sea;TRUE;ocean;1
12817;39;23;16;sea;FALSE;ocean;1
12818;16;29;51;sea;FALSE;ocean;1
12819;46;38;15;sea;FALSE;ocean;1
12820;23;7;29;sea;TRUE;ocean;1
12821;7;4;61;sea;FALSE;ocean;1
12822;30;14;4;sea;FALSE;ocean;1
12823;20;33;31;sea;FALSE;ocean;1
12824;64;17;16;sea;FALSE;ocean;1
12825;51;17;26;sea;FALSE;ocean;1
12826;3;16;59;sea;TRUE;ocean;1
12827;12;12;20;sea;FALSE;ocean;1
12828;33;46;17;sea;TRUE;ocean;1
12829;72;3;2;sea;TRUE;ocean;1
12830;1;54;16;sea;TRUE;ocean;1
12831;2;13;72;sea;TRUE;ocean;1
12832;7;15;5;sea;TRUE;ocean;1
12833;10;5;27;sea;TRUE;ocean;1
12834;24;9;16;sea;TRUE;ocean;1
12835;0;0;33;sea;TRUE;ocean;1
12836;13;41;14;sea;FALSE;ocean;1
12837;38;35;2;sea;TRUE;ocean;1
12838;50;21;20;sea;TRUE;ocean;1
12839;35;15;42;sea;FALSE;ocean;1
12840;27;14;56;sea;FALSE;ocean;1
12841;18;57;8;sea;TRUE;ocean;1
12842;46;7;26;sea;TRUE;ocean;1
12843;4;38;55;sea;TRUE;ocean;1
12844;78;5;7;sea;FALSE;ocean;1
12845;24;52;16;sea;FALSE;ocean;1
12846;32;15;8;sea;TRUE;ocean;1
12847;0;25;8;sea;FALSE;ocean;1
12848;38;37;3;sea;TRUE;ocean;1
12849;6;0;8;sea;FALSE;ocean;1
12850;27;29;40;sea;FALSE;ocean;1
12851;69;3;21;sea;FALSE;ocean;1
12852;1;25;68;sea;FALSE;ocean;1
12853;41;5;3;sea;FALSE;ocean;1
12854;37;24;30;sea;FALSE;ocean;1
12855;1;18;60;sea;FALSE;ocean;1
12856;5;30;6;sea;TRUE;ocean;1
12857;17;15;12;sea;TRUE;ocean;1
12858;26;4;53;sea;TRUE;ocean;1
12859;8;26;24;sea;FALSE;ocean;1
12860;60;23;2;sea;TRUE;ocean;1
12861;21;3;59;sea;FALSE;ocean;1
12862;0;39;53;sea;FALSE;ocean;1
12863;7;53;21;sea;TRUE;ocean;1
12864;11;46;25;sea;FALSE;ocean;1
12865;12;31;19;sea;FALSE;ocean;1
12866;23;1;10;sea;FALSE;ocean;1
12867;52;10;0;sea;TRUE;ocean;1
12868;20;9;8;sea;FALSE;ocean;1
12869;10;5;80;sea;FALSE;ocean;1
12870;3;7;35;sea;TRUE;ocean;1
12871;57;9;16;sea;FALSE;ocean;1
12872;29;20;3;sea;TRUE;ocean;1
12873;20;43;35;sea;FALSE;ocean;1
12874;54;9;12;sea;FALSE;ocean;1
12875;9;23;54;sea;FALSE;ocean;1
12876;26;10;48;sea;TRUE;ocean;1
12877;53;22;22;sea;FALSE;ocean;1
12878;11;57;0;sea;TRUE;ocean;1
12879;32;5;46;sea;FALSE;ocean;1
12880;1;42;8;sea;FALSE;ocean;1
12881;7;40;19;sea;FALSE;ocean;1
12882;6;91;0;sea;TRUE;ocean;1
12883;20;28;33;sea;FALSE;ocean;1
12884;52;14;16;sea;FALSE;ocean;1
12885;19;63;17;sea;FALSE;ocean;1
12886;8;21;39;sea;FALSE;ocean;1
12887;23;14;49;sea;FALSE;ocean;1
12888;22;52;11;sea;FALSE;ocean;1
12889;45;16;35;sea;FALSE;ocean;1
12890;11;31;36;sea;FALSE;ocean;1
12891;31;28;26;sea;TRUE;ocean;1
12892;53;15;10;sea;FALSE;ocean;1
12893;32;62;5;sea;TRUE;ocean;1
12894;50;17;18;sea;TRUE;ocean;1
12895;23;29;1;sea;FALSE;ocean;1
12896;6;48;8;sea;FALSE;ocean;1
12897;17;42;23;sea;TRUE;ocean;1
12898;31;14;41;sea;TRUE;ocean;1
12899;75;5;11;sea;FALSE;ocean;1
12900;3;50;3;sea;FALSE;ocean;1
12901;1;68;11;sea;FALSE;ocean;1
12902;63;15;3;sea;FALSE;ocean;1
12903;9;24;57;sea;FALSE;ocean;1
12904;58;12;29;sea;TRUE;ocean;1
12905;7;28;39;sea;TRUE;ocean;1
12906;31;57;2;sea;TRUE;ocean;1
12907;53;21;9;sea;TRUE;ocean;1
12908;26;6;2;sea;FALSE;ocean;1
12909;4;79;12;sea;FALSE;ocean;1
12910;11;31;56;sea;FALSE;ocean;1
12911;13;37;21;sea;TRUE;ocean;1
12912;22;20;24;sea;TRUE;ocean;1
12913;30;0;39;sea;FALSE;ocean;1
12914;14;3;77;sea;FALSE;ocean;1
12915;3;9;40;sea;TRUE;ocean;1
12916;23;22;4;sea;FALSE;ocean;1
12917;42;9;36;sea;FALSE;ocean;1
12918;37;0;24;sea;TRUE;ocean;1
12919;11;18;0;sea;TRUE;ocean;1
12920;66;1;13;sea;FALSE;ocean;1
12921;1;10;32;sea;TRUE;ocean;1
12922;1;33;32;sea;TRUE;ocean;1
12923;9;18;14;sea;FALSE;ocean;1
12924;29;49;2;sea;FALSE;ocean;1
12925;66;15;9;sea;FALSE;ocean;1
12926;7;6;52;sea;FALSE;ocean;1
12927;26;22;29;sea;FALSE;ocean;1
12928;38;13;4;sea;FALSE;ocean;1
12929;51;29;8;sea;TRUE;ocean;1
12930;28;5;16;sea;TRUE;ocean;1
12931;1;25;17;sea;TRUE;ocean;1
12932;3;37;40;sea;FALSE;ocean;1
12933;11;37;42;sea;TRUE;ocean;1
12934;3;45;31;sea;FALSE;ocean;1
12935;49;28;10;sea;FALSE;ocean;1
12936;52;20;4;sea;TRUE;ocean;1
12937;12;31;53;sea;FALSE;ocean;1
12938;52;5;6;sea;TRUE;ocean;1
12939;4;94;1;sea;TRUE;ocean;1
12940;18;27;18;sea;FALSE;ocean;1
12941;13;54;25;sea;FALSE;ocean;1
12942;0;34;53;sea;FALSE;ocean;1
12943;45;45;2;sea;FALSE;ocean;1
12944;6;34;44;sea;TRUE;ocean;1
12945;24;3;70;sea;FALSE;ocean;1
12946;43;32;7;sea;FALSE;ocean;1
12947;3;21;13;sea;FALSE;ocean;1
12948;30;28;29;sea;TRUE;ocean;1
12949;9;6;72;sea;TRUE;ocean;1
12950;79;11;9;sea;TRUE;ocean;1
12951;3;43;47;sea;FALSE;ocean;1
12952;47;46;4;sea;FALSE;ocean;1
12953;10;2;37;sea;FALSE;ocean;1
12954;33;30;3;sea;FALSE;ocean;1
12955;35;49;1;sea;FALSE;ocean;1
12956;2;14;82;sea;FALSE;ocean;1
12957;21;4;68;sea;FALSE;ocean;1
12958;4;19;35;sea;FALSE;ocean;1
12959;7;26;57;sea;FALSE;ocean;1
12960;1;73;8;sea;FALSE;ocean;1
12961;38;2;41;sea;FALSE;ocean;1
12962;24;46;7;sea;TRUE;ocean;1
12963;40;31;4;sea;FALSE;ocean;1
12964;23;39;30;sea;TRUE;ocean;1
12965;85;1;13;sea;TRUE;ocean;1
12966;69;0;3;sea;TRUE;ocean;1
12967;32;19;22;sea;FALSE;ocean;1
12968;13;37;22;sea;FALSE;ocean;1
12969;4;50;23;sea;FALSE;ocean;1
12970;30;8;42;sea;FALSE;ocean;1
12971;48;15;5;sea;TRUE;ocean;1
12972;17;19;27;sea;TRUE;ocean;1
12973;32;3;5;sea;TRUE;ocean;1
12974;3;58;16;sea;FALSE;ocean;1
12975;15;62;3;sea;FALSE;ocean;1
12976;62;25;4;sea;TRUE;ocean;1
12977;15;7;62;sea;FALSE;ocean;1
12978;3;9;42;sea;TRUE;ocean;1
12979;11;28;47;sea;TRUE;ocean;1
12980;5;10;47;sea;FALSE;ocean;1
12981;1;38;31;sea;TRUE;ocean;1
12982;10;28;39;sea;FALSE;ocean;1
12983;42;16;22;sea;FALSE;ocean;1
12984;70;11;10;sea;FALSE;ocean;1
12985;9;1;18;sea;FALSE;ocean;1
12986;8;2;3;sea;TRUE;ocean;1
12987;21;7;64;sea;FALSE;ocean;1
12988;40;41;12;sea;TRUE;ocean;1
12989;16;46;18;sea;FALSE;ocean;1
12990;52;35;6;sea;TRUE;ocean;1
12991;80;3;3;sea;FALSE;ocean;1
12992;43;13;12;sea;TRUE;ocean;1
12993;0;55;30;sea;FALSE;ocean;1
12994;36;53;8;sea;TRUE;ocean;1
12995;45;8;29;sea;FALSE;ocean;1
12996;25;1;37;sea;FALSE;ocean;1
12997;1;62;30;sea;TRUE;ocean;1
12998;16;34;3;sea;FALSE;ocean;1
12999;12;39;45;sea;FALSE;ocean;1
13000;39;1;8;sea;FALSE;ocean;1
13001;28;3;9;sea;TRUE;ocean;1
13002;36;5;54;sea;FALSE;ocean;1
13003;54;3;34;sea;TRUE;ocean;1
13004;8;32;34;sea;FALSE;ocean;1
13005;42;41;3;sea;TRUE;ocean;1
13006;25;23;38;sea;TRUE;ocean;1
13007;17;39;3;sea;FALSE;ocean;1
13008;10;9;33;sea;FALSE;ocean;1
13009;72;18;5;sea;FALSE;ocean;1
13010;13;17;3;sea;FALSE;ocean;1
13011;20;23;43;sea;FALSE;ocean;1
13012;1;36;20;sea;TRUE;ocean;1
13013;34;1;50;sea;TRUE;ocean;1
13014;17;18;59;sea;FALSE;ocean;1
13015;50;28;21;sea;TRUE;ocean;1
13016;38;22;29;sea;FALSE;ocean;1
13017;7;6;16;sea;FALSE;ocean;1
13018;20;25;11;sea;FALSE;ocean;1
13019;6;3;13;sea;FALSE;ocean;1
13020;23;4;30;sea;TRUE;ocean;1
13021;3;66;26;sea;FALSE;ocean;1
13022;39;13;47;sea;FALSE;ocean;1
13023;1;9;54;sea;FALSE;ocean;1
13024;36;0;17;sea;FALSE;ocean;1
13025;47;32;13;sea;FALSE;ocean;1
13026;6;4;33;sea;FALSE;ocean;1
13027;1;30;50;sea;FALSE;ocean;1
13028;53;27;6;sea;FALSE;ocean;1
13029;7;9;66;sea;TRUE;ocean;1
13030;40;58;0;sea;FALSE;ocean;1
13031;8;17;27;sea;FALSE;ocean;1
13032;29;43;3;sea;TRUE;ocean;1
13033;57;23;10;sea;TRUE;ocean;1
13034;25;36;20;sea;FALSE;ocean;1
13035;4;14;47;sea;TRUE;ocean;1
13036;31;21;36;sea;FALSE;ocean;1
13037;48;21;26;sea;FALSE;ocean;1
13038;9;48;6;sea;FALSE;ocean;1
13039;3;62;31;sea;FALSE;ocean;1
13040;15;7;9;sea;TRUE;ocean;1
13041;9;10;50;sea;TRUE;ocean;1
13042;62;6;25;sea;FALSE;ocean;1
13043;47;9;39;sea;TRUE;ocean;1
13044;8;51;28;sea;FALSE;ocean;1
13045;20;27;15;sea;FALSE;ocean;1
13046;23;8;54;sea;TRUE;ocean;1
13047;46;6;1;sea;FALSE;ocean;1
13048;12;7;62;sea;FALSE;ocean;1
13049;0;1;72;sea;FALSE;ocean;1
13050;57;37;2;sea;FALSE;ocean;1
13051;3;70;25;sea;FALSE;ocean;1
13052;71;21;3;sea;TRUE;ocean;1
13053;5;16;25;sea;TRUE;ocean;1
13054;14;12;17;sea;FALSE;ocean;1
13055;4;70;25;sea;TRUE;ocean;1
13056;58;7;13;sea;FALSE;ocean;1
13057;51;8;21;sea;FALSE;ocean;1
13058;54;41;2;sea;FALSE;ocean;1
13059;17;28;25;sea;FALSE;ocean;1
13060;28;15;14;sea;TRUE;ocean;1
13061;6;9;57;sea;TRUE;ocean;1
13062;10;13;60;sea;FALSE;ocean;1
13063;47;4;7;sea;FALSE;ocean;1
13064;4;11;63;sea;FALSE;ocean;1
13065;18;52;27;sea;FALSE;ocean;1
13066;6;33;41;sea;FALSE;ocean;1
13067;0;4;1;sea;FALSE;ocean;1
13068;32;32;14;sea;FALSE;ocean;1
13069;3;9;58;sea;TRUE;ocean;1
13070;59;24;15;sea;TRUE;ocean;1
13071;24;59;13;sea;FALSE;ocean;1
13072;53;0;31;sea;FALSE;ocean;1
13073;3;54;8;sea;TRUE;ocean;1
13074;34;19;29;sea;FALSE;ocean;1
13075;17;23;28;sea;FALSE;ocean;1
13076;2;46;43;sea;FALSE;ocean;1
13077;47;13;9;sea;FALSE;ocean;1
13078;8;38;48;sea;TRUE;ocean;1
13079;41;2;39;sea;FALSE;ocean;1
13080;28;14;57;sea;FALSE;ocean;1
13081;49;20;29;sea;TRUE;ocean;1
13082;38;25;35;sea;FALSE;ocean;1
13083;48;36;2;sea;TRUE;ocean;1
13084;24;15;27;sea;FALSE;ocean;1
13085;1;47;4;sea;TRUE;ocean;1
13086;24;9;65;sea;FALSE;ocean;1
13087;74;9;16;sea;FALSE;ocean;1
13088;25;31;12;sea;FALSE;ocean;1
13089;54;15;20;sea;TRUE;ocean;1
13090;8;11;1;sea;TRUE;ocean;1
13091;18;32;42;sea;FALSE;ocean;1
13092;4;34;58;sea;TRUE;ocean;1
13093;6;5;18;sea;FALSE;ocean;1
13094;16;54;6;sea;FALSE;ocean;1
13095;3;36;45;sea;FALSE;ocean;1
13096;47;10;26;sea;FALSE;ocean;1
13097;34;7;41;sea;FALSE;ocean;1
13098;17;30;25;sea;TRUE;ocean;1
13099;30;34;2;sea;TRUE;ocean;1
13100;7;34;24;sea;TRUE;ocean;1
13101;34;37;14;sea;FALSE;ocean;1
13102;32;25;41;sea;FALSE;ocean;1
13103;62;22;12;sea;FALSE;ocean;1
13104;6;0;75;sea;FALSE;ocean;1
13105;4;29;30;sea;FALSE;ocean;1
13106;46;35;12;sea;FALSE;ocean;1
13107;45;36;9;sea;FALSE;ocean;1
13108;46;31;8;sea;FALSE;ocean;1
13109;12;1;18;sea;TRUE;ocean;1
13110;45;41;4;sea;FALSE;ocean;1
13111;38;47;9;sea;FALSE;ocean;1
13112;20;1;31;sea;FALSE;ocean;1
13113;25;25;25;sea;TRUE;ocean;1
13114;80;3;7;sea;FALSE;ocean;1
13115;57;8;32;sea;FALSE;ocean;1
13116;54;28;10;sea;FALSE;ocean;1
13117;18;26;7;sea;FALSE;ocean;1
13118;17;55;21;sea;FALSE;ocean;1
13119;8;4;46;sea;FALSE;ocean;1
13120;18;35;28;sea;FALSE;ocean;1
13121;30;25;19;sea;TRUE;ocean;1
13122;26;43;24;sea;FALSE;ocean;1
13123;14;8;58;sea;TRUE;ocean;1
13124;50;29;6;sea;FALSE;ocean;1
13125;44;33;22;sea;FALSE;ocean;1
13126;18;17;52;sea;FALSE;ocean;1
13127;33;4;27;sea;TRUE;ocean;1
13128;8;46;21;sea;FALSE;ocean;1
13129;31;17;25;sea;FALSE;ocean;1
13130;41;0;29;sea;TRUE;ocean;1
13131;6;18;27;sea;FALSE;ocean;1
13132;51;5;31;sea;FALSE;ocean;1
13133;46;17;5;sea;FALSE;ocean;1
13134;47;38;9;sea;FALSE;ocean;1
13135;38;1;43;sea;FALSE;ocean;1
13136;29;31;33;sea;TRUE;ocean;1
13137;31;30;21;sea;TRUE;ocean;1
13138;18;25;25;sea;FALSE;ocean;1
13139;14;25;0;sea;FALSE;ocean;1
13140;52;0;14;sea;FALSE;ocean;1
13141;14;0;78;sea;TRUE;ocean;1
13142;40;17;5;sea;TRUE;ocean;1
13143;43;50;4;sea;FALSE;ocean;1
13144;25;9;28;sea;FALSE;ocean;1
13145;46;13;1;sea;TRUE;ocean;1
13146;31;23;0;sea;FALSE;ocean;1
13147;60;12;22;sea;FALSE;ocean;1
13148;60;3;31;sea;FALSE;ocean;1
13149;38;18;7;sea;FALSE;ocean;1
13150;12;52;27;sea;TRUE;ocean;1
13151;28;26;2;sea;FALSE;ocean;1
13152;36;19;43;sea;TRUE;ocean;1
13153;4;21;53;sea;FALSE;ocean;1
13154;40;23;0;sea;TRUE;ocean;1
13155;28;35;2;sea;FALSE;ocean;1
13156;31;0;57;sea;TRUE;ocean;1
13157;1;16;13;sea;FALSE;ocean;1
13158;36;12;37;sea;FALSE;ocean;1
13159;8;13;74;sea;FALSE;ocean;1
13160;32;16;26;sea;TRUE;ocean;1
13161;26;28;23;sea;FALSE;ocean;1
13162;5;48;31;sea;FALSE;ocean;1
13163;36;9;7;sea;FALSE;ocean;1
13164;8;12;44;sea;TRUE;ocean;1
13165;3;64;29;sea;TRUE;ocean;1
13166;8;6;55;sea;TRUE;ocean;1
13167;40;4;1;sea;FALSE;ocean;1
13168;15;25;55;sea;FALSE;ocean;1
13169;30;49;6;sea;FALSE;ocean;1
13170;6;45;45;sea;FALSE;ocean;1
13171;16;48;15;sea;TRUE;ocean;1
13172;4;4;56;sea;FALSE;ocean;1
13173;38;4;15;sea;FALSE;ocean;1
13174;61;20;5;sea;FALSE;ocean;1
13175;20;6;21;sea;TRUE;ocean;1
13176;31;19;1;sea;TRUE;ocean;1
13177;48;15;24;sea;FALSE;ocean;1
13178;30;12;50;sea;FALSE;ocean;1
13179;4;23;53;sea;FALSE;ocean;1
13180;45;21;9;sea;FALSE;ocean;1
13181;43;34;5;sea;FALSE;ocean;1
13182;0;52;31;sea;TRUE;ocean;1
13183;32;25;37;sea;TRUE;ocean;1
13184;10;6;4;sea;TRUE;ocean;1
13185;47;30;18;sea;FALSE;ocean;1
13186;12;24;61;sea;TRUE;ocean;1
13187;70;5;3;sea;FALSE;ocean;1
13188;38;16;44;sea;TRUE;ocean;1
13189;26;19;50;sea;TRUE;ocean;1
13190;21;15;25;sea;FALSE;ocean;1
13191;39;16;17;sea;FALSE;ocean;1
13192;22;55;17;sea;FALSE;ocean;1
13193;4;5;83;sea;TRUE;ocean;1
13194;3;24;4;sea;FALSE;ocean;1
13195;39;0;14;sea;FALSE;ocean;1
13196;26;16;53;sea;FALSE;ocean;1
13197;28;4;54;sea;TRUE;ocean;1
13198;2;32;27;sea;FALSE;ocean;1
13199;10;66;10;sea;FALSE;ocean;1
13200;21;47;4;sea;FALSE;ocean;1
13201;22;75;2;sea;FALSE;ocean;1
13202;8;29;56;sea;TRUE;ocean;1
13203;21;44;0;sea;TRUE;ocean;1
13204;0;55;15;sea;FALSE;ocean;1
13205;12;18;52;sea;FALSE;ocean;1
13206;63;10;18;sea;FALSE;ocean;1
13207;3;23;14;sea;TRUE;ocean;1
13208;49;36;11;sea;FALSE;ocean;1
13209;45;14;24;sea;FALSE;ocean;1
13210;0;43;8;sea;TRUE;ocean;1
13211;39;38;1;sea;TRUE;ocean;1
13212;51;8;18;sea;FALSE;ocean;1
13213;7;49;23;sea;FALSE;ocean;1
13214;65;11;16;sea;FALSE;ocean;1
13215;0;42;17;sea;TRUE;ocean;1
13216;3;21;34;sea;FALSE;ocean;1
13217;0;15;38;sea;FALSE;ocean;1
13218;34;11;50;sea;FALSE;ocean;1
13219;20;1;53;sea;FALSE;ocean;1
13220;28;13;15;sea;FALSE;ocean;1
13221;33;28;23;sea;FALSE;ocean;1
13222;29;14;31;sea;FALSE;ocean;1
13223;5;34;28;sea;TRUE;ocean;1
13224;50;9;1;sea;FALSE;ocean;1
13225;31;7;31;sea;FALSE;ocean;1
13226;24;14;47;sea;FALSE;ocean;1
13227;5;37;25;sea;FALSE;ocean;1
13228;63;3;29;sea;FALSE;ocean;1
13229;2;7;80;sea;TRUE;ocean;1
13230;28;32;1;sea;FALSE;ocean;1
13231;23;27;37;sea;FALSE;ocean;1
13232;3;38;18;sea;TRUE;ocean;1
13233;22;48;8;sea;FALSE;ocean;1
13234;27;41;30;sea;FALSE;ocean;1
13235;37;1;26;sea;FALSE;ocean;1
13236;21;26;20;sea;FALSE;ocean;1
13237;1;55;34;sea;TRUE;ocean;1
13238;26;11;25;sea;FALSE;ocean;1
13239;21;12;23;sea;FALSE;ocean;1
13240;32;0;36;sea;FALSE;ocean;1
13241;6;31;50;sea;FALSE;ocean;1
13242;21;2;3;sea;FALSE;ocean;1
13243;7;32;57;sea;FALSE;ocean;1
13244;37;17;3;sea;FALSE;ocean;1
13245;23;14;26;sea;FALSE;ocean;1
13246;2;7;61;sea;FALSE;ocean;1
13247;1;64;19;sea;FALSE;ocean;1
13248;45;16;19;sea;FALSE;ocean;1
13249;1;59;22;sea;FALSE;ocean;1
13250;1;68;16;sea;FALSE;ocean;1
13251;41;3;49;sea;FALSE;ocean;1
13252;65;4;14;sea;TRUE;ocean;1
13253;46;14;24;sea;FALSE;ocean;1
13254;40;3;50;sea;TRUE;ocean;1
13255;11;11;47;sea;FALSE;ocean;1
13256;26;51;7;sea;FALSE;ocean;1
13257;21;42;21;sea;FALSE;ocean;1
13258;0;42;52;sea;FALSE;ocean;1
13259;8;34;1;sea;FALSE;ocean;1
13260;49;12;2;sea;FALSE;ocean;1
13261;24;31;39;sea;FALSE;ocean;1
13262;36;4;6;sea;FALSE;ocean;1
13263;3;1;92;sea;FALSE;ocean;1
13264;6;7;63;sea;FALSE;ocean;1
13265;78;7;2;sea;TRUE;ocean;1
13266;17;6;36;sea;FALSE;ocean;1
13267;13;35;10;sea;FALSE;ocean;1
13268;29;6;61;sea;FALSE;ocean;1
13269;28;58;11;sea;FALSE;ocean;1
13270;42;4;41;sea;FALSE;ocean;1
13271;29;3;64;sea;FALSE;ocean;1
13272;48;17;15;sea;TRUE;ocean;1
13273;8;69;10;sea;TRUE;ocean;1
13274;28;66;4;sea;TRUE;ocean;1
13275;25;41;15;sea;TRUE;ocean;1
13276;31;6;38;sea;FALSE;ocean;1
13277;12;7;5;sea;TRUE;ocean;1
13278;2;26;23;sea;FALSE;ocean;1
13279;31;0;65;sea;FALSE;ocean;1
13280;10;7;57;sea;FALSE;ocean;1
13281;2;47;23;sea;TRUE;ocean;1
13282;11;9;78;sea;FALSE;ocean;1
13283;44;15;39;sea;FALSE;ocean;1
13284;52;1;11;sea;TRUE;ocean;1
13285;44;13;41;sea;FALSE;ocean;1
13286;21;3;44;sea;FALSE;ocean;1
13287;21;61;12;sea;FALSE;ocean;1
13288;29;7;59;sea;TRUE;ocean;1
13289;29;57;9;sea;FALSE;ocean;1
13290;29;12;55;sea;FALSE;ocean;1
13291;13;48;6;sea;FALSE;ocean;1
13292;28;4;47;sea;FALSE;ocean;1
13293;47;3;26;sea;FALSE;ocean;1
13294;11;59;4;sea;FALSE;ocean;1
13295;20;23;49;sea;FALSE;ocean;1
13296;5;36;2;sea;TRUE;ocean;1
13297;18;67;9;sea;FALSE;ocean;1
13298;36;48;5;sea;FALSE;ocean;1
13299;47;24;14;sea;FALSE;ocean;1
13300;14;16;48;sea;FALSE;ocean;1
13301;15;8;15;sea;TRUE;ocean;1
13302;25;4;33;sea;FALSE;ocean;1
13303;32;60;3;sea;FALSE;ocean;1
13304;49;22;16;sea;FALSE;ocean;1
13305;17;27;29;sea;FALSE;ocean;1
13306;2;21;66;sea;TRUE;ocean;1
13307;29;55;3;sea;TRUE;ocean;1
13308;8;29;47;sea;FALSE;ocean;1
13309;26;18;53;sea;FALSE;ocean;1
13310;17;72;1;sea;TRUE;ocean;1
13311;19;0;59;sea;FALSE;ocean;1
13312;20;10;20;sea;FALSE;ocean;1
13313;24;3;62;sea;FALSE;ocean;1
13314;20;32;16;sea;FALSE;ocean;1
13315;33;42;17;sea;FALSE;ocean;1
13316;38;58;0;sea;FALSE;ocean;1
13317;34;30;19;sea;TRUE;ocean;1
13318;25;16;56;sea;FALSE;ocean;1
13319;10;39;21;sea;FALSE;ocean;1
13320;18;51;20;sea;FALSE;ocean;1
13321;66;9;21;sea;FALSE;ocean;1
13322;63;8;10;sea;FALSE;ocean;1
13323;55;9;20;sea;TRUE;ocean;1
13324;46;9;25;sea;TRUE;ocean;1
13325;32;28;22;sea;FALSE;ocean;1
13326;30;31;9;sea;FALSE;ocean;1
13327;23;25;17;sea;TRUE;ocean;1
13328;22;2;23;sea;FALSE;ocean;1
13329;5;45;12;sea;TRUE;ocean;1
13330;2;11;83;sea;FALSE;ocean;1
13331;1;6;70;sea;FALSE;ocean;1
13332;13;17;45;sea;FALSE;ocean;1
13333;17;24;11;sea;FALSE;ocean;1
13334;16;61;1;sea;FALSE;ocean;1
13335;9;20;25;sea;TRUE;ocean;1
13336;33;5;3;sea;TRUE;ocean;1
13337;21;51;7;sea;FALSE;ocean;1
13338;21;23;34;sea;FALSE;ocean;1
13339;8;36;48;sea;FALSE;ocean;1
13340;5;51;42;sea;FALSE;ocean;1
13341;30;27;14;sea;FALSE;ocean;1
13342;8;15;25;sea;FALSE;ocean;1
13343;9;36;13;sea;FALSE;ocean;1
13344;28;28;30;sea;TRUE;ocean;1
13345;66;14;15;sea;FALSE;ocean;1
13346;12;69;13;sea;FALSE;ocean;1
13347;23;43;29;sea;TRUE;ocean;1
13348;11;1;81;sea;FALSE;ocean;1
13349;3;31;11;sea;FALSE;ocean;1
13350;3;22;57;sea;TRUE;ocean;1
13351;6;3;55;sea;FALSE;ocean;1
13352;42;0;21;sea;FALSE;ocean;1
13353;37;0;29;sea;FALSE;ocean;1
13354;11;73;1;sea;TRUE;ocean;1
13355;38;3;48;sea;TRUE;ocean;1
13356;56;14;13;sea;FALSE;ocean;1
13357;7;33;56;sea;FALSE;ocean;1
13358;12;77;6;sea;TRUE;ocean;1
